id_lower,year,radio,population,users,attractiveness,cells_to_build
-102.4364549167434_27.773339995870302,NA,NA,30,7,0.0,0
-102.34662338833144_27.215544592701203,NA,NA,3,0,0.0,0
-102.34662338833144_27.375202816142718,NA,NA,0,0,0.0,0
-102.34662338833144_27.45494572067861,NA,NA,2,0,0.0,0
-102.34662338833144_27.53463100303685,NA,NA,1,0,0.0,0
-102.2567918599195_27.13562950119585,NA,NA,27,6,0.0,0
-102.2567918599195_27.215544592701203,NA,NA,6,1,0.0,0
-102.2567918599195_27.375202816142718,NA,NA,0,0,0.0,0
-102.16696033150754_27.13562950119585,NA,NA,12,3,0.0,0
-102.16696033150754_27.375202816142718,NA,NA,1,0,0.0,0
-102.07712880309558_27.375202816142718,NA,NA,0,0,0.0,0
-101.98729727468364_27.375202816142718,NA,NA,0,0,0.0,0
-101.98729727468364_27.53463100303685,NA,NA,6,1,0.0,0
-101.98729727468364_27.61425855083609,NA,NA,8,2,0.0,0
-101.89746574627168_27.61425855083609,NA,NA,11,2,0.0,0
-102.70594950197923_27.93218916728376,NA,NA,0,0,0.0,0
-102.70594950197923_28.01152637503609,NA,NA,1,0,0.0,0
-102.70594950197923_28.407334281484882,NA,NA,27,6,0.0,0
-102.70594950197923_28.486319482889648,NA,NA,7,1,0.0,0
-102.70594950197923_28.644112654258493,NA,NA,3,0,0.0,0
-102.6161179735673_27.93218916728376,NA,NA,1,0,0.0,0
-102.6161179735673_28.407334281484882,NA,NA,7,1,0.0,0
-102.6161179735673_28.565245642321226,NA,NA,0,0,0.0,0
-102.6161179735673_28.644112654258493,NA,NA,1,0,0.0,0
-102.52628644515534_27.93218916728376,NA,NA,3,0,0.0,0
-102.34662338833144_28.644112654258493,NA,NA,1,0,0.0,0
-102.2567918599195_28.644112654258493,NA,NA,0,0,0.0,0
-102.16696033150754_28.644112654258493,NA,NA,0,0,0.0,0
-102.07712880309558_28.565245642321226,NA,NA,0,0,0.0,0
-102.07712880309558_28.644112654258493,NA,NA,0,0,0.0,0
-101.98729727468364_28.565245642321226,NA,NA,0,0,0.0,0
-101.89746574627168_28.486319482889648,NA,NA,0,0,0.0,0
-101.89746574627168_28.565245642321226,NA,NA,0,0,0.0,0
-102.70594950197923_28.722920413707833,NA,NA,13,3,0.0,0
-102.70594950197923_28.801668816203076,NA,NA,2,0,0.0,0
-102.70594950197923_28.88035775780543,NA,NA,1,0,0.0,0
-102.70594950197923_29.351236974517178,NA,NA,1,0,0.0,0
-102.6161179735673_28.722920413707833,NA,NA,1,0,0.0,0
-102.6161179735673_28.801668816203076,NA,NA,0,0,0.0,0
-102.6161179735673_29.27290695146803,NA,NA,3,0,0.0,0
-102.6161179735673_29.351236974517178,NA,NA,3,0,0.0,0
-102.52628644515534_28.722920413707833,NA,NA,0,0,0.0,0
-102.52628644515534_29.19451685496179,NA,NA,3,0,0.0,0
-102.52628644515534_29.27290695146803,NA,NA,4,1,0.0,0
-102.4364549167434_28.722920413707833,NA,NA,0,0,0.0,0
-102.4364549167434_29.037556845212443,NA,NA,10,2,0.0,0
-102.4364549167434_29.116066785775388,NA,NA,4,1,0.0,0
-102.4364549167434_29.19451685496179,NA,NA,21,5,0.0,0
-102.34662338833144_28.722920413707833,NA,NA,0,0,0.0,0
-102.34662338833144_28.801668816203076,NA,NA,1,0,0.0,0
-102.34662338833144_28.88035775780543,NA,NA,1,0,0.0,0
-102.34662338833144_28.95898713510335,NA,NA,0,0,0.0,0
-102.34662338833144_29.037556845212443,NA,NA,2,0,0.0,0
-102.2567918599195_28.722920413707833,NA,NA,0,0,0.0,0
-102.2567918599195_28.801668816203076,NA,NA,1,0,0.0,0
-101.89746574627168_28.722920413707833,NA,NA,0,0,0.0,0
-103.60426478609878_19.80907865997758,NA,NA,37,9,0.0,0
-103.51443325768682_21.322936931606314,NA,NA,21,5,0.0,0
-103.51443325768682_21.40659520719035,NA,NA,10,2,0.0,0
-103.51443325768682_21.573768030665356,NA,NA,12,3,0.0,0
-103.42460172927488_21.40659520719035,NA,NA,5,1,0.0,0
-103.60426478609878_22.24052103602208,NA,NA,24,6,0.0,0
-103.60426478609878_22.406718801972914,NA,NA,11,2,0.0,0
-103.15510714403902_22.65564284333943,NA,NA,33,8,0.0,0
-103.60426478609878_23.069513046210616,NA,NA,11,2,0.0,0
-103.51443325768682_23.399696111112384,NA,NA,24,6,0.0,0
-103.51443325768682_23.48211388939773,NA,NA,17,4,0.0,0
-103.42460172927488_23.069513046210616,NA,NA,23,5,0.0,0
-103.42460172927488_23.317226998408007,NA,NA,28,7,0.0,0
-103.15510714403902_23.48211388939773,NA,NA,38,9,0.0,0
-102.9754440872151_23.564480194787976,NA,NA,30,7,0.0,0
-102.9754440872151_23.64679488931916,NA,NA,13,3,0.0,0
-102.7957810303912_23.811268896512473,NA,NA,2,0,0.0,0
-103.60426478609878_24.30343806840572,NA,NA,32,8,0.0,0
-103.60426478609878_24.46707325258056,NA,NA,11,2,0.0,0
-103.42460172927488_24.46707325258056,NA,NA,23,5,0.0,0
-103.33477020086292_24.057589406269315,NA,NA,30,7,0.0,0
-103.33477020086292_24.54881126905396,NA,NA,23,5,0.0,0
-103.24493867245096_23.893427935812323,NA,NA,35,8,0.0,0
-103.24493867245096_23.975534817529628,NA,NA,20,5,0.0,0
-103.15510714403902_24.385282141599326,NA,NA,21,5,0.0,0
-102.9754440872151_24.30343806840572,NA,NA,14,3,0.0,0
-102.88561255880316_24.221541165812983,NA,NA,17,4,0.0,0
-102.88561255880316_24.46707325258056,NA,NA,41,10,0.0,0
-102.88561255880316_24.54881126905396,NA,NA,38,9,0.0,0
-102.88561255880316_24.630496059242333,NA,NA,33,8,0.0,0
-102.7957810303912_23.893427935812323,NA,NA,12,3,0.0,0
-102.7957810303912_24.30343806840572,NA,NA,11,2,0.0,0
-103.51443325768682_24.875229762108027,NA,NA,13,3,0.0,0
-103.33477020086292_24.793705436249,NA,NA,12,3,0.0,0
-103.33477020086292_24.875229762108027,NA,NA,4,1,0.0,0
-103.24493867245096_25.119479734271003,NA,NA,39,9,0.0,0
-103.15510714403902_25.038117040038248,NA,NA,20,5,0.0,0
-103.06527561562706_24.956700339764303,NA,NA,0,0,0.0,0
-103.06527561562706_25.038117040038248,NA,NA,1,0,0.0,0
-103.06527561562706_25.119479734271003,NA,NA,2,0,0.0,0
-102.9754440872151_24.875229762108027,NA,NA,1,0,0.0,0
-102.9754440872151_24.956700339764303,NA,NA,0,0,0.0,0
-102.88561255880316_24.712127491887145,NA,NA,33,8,0.0,0
-102.7957810303912_25.28204259258345,NA,NA,2,0,0.0,0
-103.60426478609878_26.172222619697713,NA,NA,4,1,0.0,0
-103.51443325768682_26.01086869800926,NA,NA,35,8,0.0,0
-103.42460172927488_26.252816012613508,NA,NA,0,0,0.0,0
-103.33477020086292_26.252816012613508,NA,NA,1,0,0.0,0
-103.15510714403902_26.091573474384994,NA,NA,0,0,0.0,0
-103.15510714403902_26.172222619697713,NA,NA,11,2,0.0,0
-103.06527561562706_26.172222619697713,NA,NA,27,6,0.0,0
-102.88561255880316_25.525478648254804,NA,NA,26,6,0.0,0
-102.88561255880316_25.849292740029377,NA,NA,12,3,0.0,0
-102.88561255880316_25.93010841242947,NA,NA,0,0,0.0,0
-102.7957810303912_25.606514633611518,NA,NA,18,4,0.0,0
-102.7957810303912_25.93010841242947,NA,NA,0,0,0.0,0
-102.7957810303912_26.01086869800926,NA,NA,0,0,0.0,0
-103.42460172927488_26.65494248133258,NA,NA,0,0,0.0,0
-103.42460172927488_26.735198841284596,NA,NA,0,0,0.0,0
-103.42460172927488_26.815398614221458,NA,NA,0,0,0.0,0
-103.33477020086292_26.333353532323734,NA,NA,0,0,0.0,0
-103.33477020086292_26.413835058545235,NA,NA,0,0,0.0,0
-103.33477020086292_26.494260471520562,NA,NA,0,0,0.0,0
-103.33477020086292_26.574629652018167,NA,NA,0,0,0.0,0
-103.33477020086292_26.65494248133258,NA,NA,0,0,0.0,0
-103.33477020086292_26.815398614221458,NA,NA,0,0,0.0,0
-103.33477020086292_26.895541683016987,NA,NA,1,0,0.0,0
-103.33477020086292_26.975627931071763,NA,NA,8,2,0.0,0
-103.24493867245096_26.735198841284596,NA,NA,2,0,0.0,0
-103.24493867245096_26.815398614221458,NA,NA,0,0,0.0,0
-103.15510714403902_26.574629652018167,NA,NA,11,2,0.0,0
-103.15510714403902_26.65494248133258,NA,NA,4,1,0.0,0
-103.15510714403902_26.735198841284596,NA,NA,1,0,0.0,0
-103.06527561562706_26.333353532323734,NA,NA,2,0,0.0,0
-103.06527561562706_26.413835058545235,NA,NA,1,0,0.0,0
-102.88561255880316_26.494260471520562,NA,NA,4,1,0.0,0
-102.7957810303912_26.494260471520562,NA,NA,1,0,0.0,0
-103.60426478609878_27.375202816142718,NA,NA,3,0,0.0,0
-103.60426478609878_27.773339995870302,NA,NA,24,6,0.0,0
-103.51443325768682_27.215544592701203,NA,NA,2,0,0.0,0
-103.51443325768682_27.295402402338105,NA,NA,1,0,0.0,0
-103.51443325768682_27.773339995870302,NA,NA,4,1,0.0,0
-103.42460172927488_27.215544592701203,NA,NA,7,1,0.0,0
-103.42460172927488_27.69382825222259,NA,NA,3,0,0.0,0
-103.42460172927488_27.773339995870302,NA,NA,2,0,0.0,0
-103.33477020086292_27.13562950119585,NA,NA,14,3,0.0,0
-103.33477020086292_27.215544592701203,NA,NA,3,0,0.0,0
-103.33477020086292_27.69382825222259,NA,NA,8,2,0.0,0
-103.24493867245096_27.13562950119585,NA,NA,2,0,0.0,0
-103.24493867245096_27.215544592701203,NA,NA,1,0,0.0,0
-103.24493867245096_27.61425855083609,NA,NA,1,0,0.0,0
-103.24493867245096_27.69382825222259,NA,NA,1,0,0.0,0
-103.15510714403902_27.215544592701203,NA,NA,0,0,0.0,0
-103.15510714403902_27.53463100303685,NA,NA,0,0,0.0,0
-103.15510714403902_27.61425855083609,NA,NA,4,1,0.0,0
-103.15510714403902_27.69382825222259,NA,NA,5,1,0.0,0
-103.15510714403902_27.773339995870302,NA,NA,7,1,0.0,0
-103.06527561562706_27.215544592701203,NA,NA,0,0,0.0,0
-103.06527561562706_27.295402402338105,NA,NA,7,1,0.0,0
-103.06527561562706_27.375202816142718,NA,NA,3,0,0.0,0
-103.06527561562706_27.45494572067861,NA,NA,1,0,0.0,0
-103.06527561562706_27.53463100303685,NA,NA,2,0,0.0,0
-103.06527561562706_27.773339995870302,NA,NA,0,0,0.0,0
-103.06527561562706_27.85279367098089,NA,NA,2,0,0.0,0
-102.9754440872151_27.295402402338105,NA,NA,3,0,0.0,0
-102.9754440872151_27.375202816142718,NA,NA,0,0,0.0,0
-102.9754440872151_27.773339995870302,NA,NA,0,0,0.0,0
-102.9754440872151_27.85279367098089,NA,NA,1,0,0.0,0
-102.88561255880316_27.295402402338105,NA,NA,0,0,0.0,0
-102.7957810303912_27.295402402338105,NA,NA,0,0,0.0,0
-102.7957810303912_27.85279367098089,NA,NA,0,0,0.0,0
-103.51443325768682_27.93218916728376,NA,NA,35,8,0.0,0
-103.42460172927488_27.93218916728376,NA,NA,3,0,0.0,0
-103.33477020086292_27.93218916728376,NA,NA,4,1,0.0,0
-103.33477020086292_28.01152637503609,NA,NA,3,0,0.0,0
-103.33477020086292_28.328290144155623,NA,NA,7,1,0.0,0
-103.24493867245096_28.01152637503609,NA,NA,10,2,0.0,0
-103.24493867245096_28.090805185022827,NA,NA,3,0,0.0,0
-103.24493867245096_28.170025488556703,NA,NA,6,1,0.0,0
-103.24493867245096_28.24918717747822,NA,NA,0,0,0.0,0
-103.24493867245096_28.328290144155623,NA,NA,2,0,0.0,0
-103.24493867245096_28.644112654258493,NA,NA,32,8,0.0,0
-103.15510714403902_27.93218916728376,NA,NA,1,0,0.0,0
-103.15510714403902_28.01152637503609,NA,NA,1,0,0.0,0
-103.06527561562706_27.93218916728376,NA,NA,2,0,0.0,0
-103.06527561562706_28.644112654258493,NA,NA,0,0,0.0,0
-102.9754440872151_27.93218916728376,NA,NA,3,0,0.0,0
-102.9754440872151_28.407334281484882,NA,NA,1,0,0.0,0
-102.9754440872151_28.486319482889648,NA,NA,8,2,0.0,0
-102.9754440872151_28.565245642321226,NA,NA,1,0,0.0,0
-102.88561255880316_27.93218916728376,NA,NA,2,0,0.0,0
-102.88561255880316_28.01152637503609,NA,NA,4,1,0.0,0
-102.88561255880316_28.090805185022827,NA,NA,1,0,0.0,0
-102.88561255880316_28.170025488556703,NA,NA,3,0,0.0,0
-102.88561255880316_28.24918717747822,NA,NA,27,6,0.0,0
-102.88561255880316_28.328290144155623,NA,NA,0,0,0.0,0
-102.88561255880316_28.407334281484882,NA,NA,2,0,0.0,0
-102.88561255880316_28.486319482889648,NA,NA,24,6,0.0,0
-102.7957810303912_27.93218916728376,NA,NA,0,0,0.0,0
-102.7957810303912_28.01152637503609,NA,NA,0,0,0.0,0
-102.7957810303912_28.090805185022827,NA,NA,0,0,0.0,0
-102.7957810303912_28.328290144155623,NA,NA,17,4,0.0,0
-103.60426478609878_29.116066785775388,NA,NA,7,1,0.0,0
-103.60426478609878_29.19451685496179,NA,NA,0,0,0.0,0
-103.42460172927488_28.801668816203076,NA,NA,38,9,0.0,0
-103.33477020086292_28.722920413707833,NA,NA,5,1,0.0,0
-103.33477020086292_28.801668816203076,NA,NA,4,1,0.0,0
-103.24493867245096_28.722920413707833,NA,NA,3,0,0.0,0
-102.9754440872151_28.722920413707833,NA,NA,6,1,0.0,0
-102.9754440872151_28.88035775780543,NA,NA,20,5,0.0,0
-102.9754440872151_28.95898713510335,NA,NA,0,0,0.0,0
-102.9754440872151_29.037556845212443,NA,NA,0,0,0.0,0
-102.9754440872151_29.116066785775388,NA,NA,26,6,0.0,0
-102.88561255880316_28.801668816203076,NA,NA,21,5,0.0,0
-102.88561255880316_29.116066785775388,NA,NA,7,1,0.0,0
-102.7957810303912_28.722920413707833,NA,NA,4,1,0.0,0
-102.7957810303912_28.88035775780543,NA,NA,9,2,0.0,0
-102.7957810303912_29.037556845212443,NA,NA,17,4,0.0,0
-102.7957810303912_29.351236974517178,NA,NA,1,0,0.0,0
-102.7957810303912_29.429506823858794,NA,NA,0,0,0.0,0
-104.3229170133944_21.573768030665356,NA,NA,10,2,0.0,0
-104.23308548498244_21.490205623732116,NA,NA,20,5,0.0,0
-104.23308548498244_21.573768030665356,NA,NA,16,4,0.0,0
-104.14325395657048_21.573768030665356,NA,NA,38,9,0.0,0
-103.69409631451072_21.40659520719035,NA,NA,14,3,0.0,0
-103.87375937133461_22.24052103602208,NA,NA,27,6,0.0,0
-103.87375937133461_22.986839990812282,NA,NA,4,1,0.0,0
-103.78392784292268_22.406718801972914,NA,NA,32,8,0.0,0
-103.78392784292268_22.65564284333943,NA,NA,30,7,0.0,0
-104.5025800702183_23.399696111112384,NA,NA,9,2,0.0,0
-104.5025800702183_23.48211388939773,NA,NA,1,0,0.0,0
-104.3229170133944_23.399696111112384,NA,NA,5,1,0.0,0
-104.23308548498244_23.399696111112384,NA,NA,20,5,0.0,0
-104.14325395657048_23.48211388939773,NA,NA,17,4,0.0,0
-104.14325395657048_23.564480194787976,NA,NA,13,3,0.0,0
-103.78392784292268_23.069513046210616,NA,NA,36,9,0.0,0
-103.87375937133461_24.30343806840572,NA,NA,16,4,0.0,0
-103.78392784292268_24.46707325258056,NA,NA,36,9,0.0,0
-103.78392784292268_24.630496059242333,NA,NA,10,2,0.0,0
-103.69409631451072_24.30343806840572,NA,NA,24,6,0.0,0
-103.69409631451072_24.385282141599326,NA,NA,15,3,0.0,0
-103.69409631451072_24.54881126905396,NA,NA,27,6,0.0,0
-104.23308548498244_25.28204259258345,NA,NA,31,7,0.0,0
-104.14325395657048_24.793705436249,NA,NA,4,1,0.0,0
-104.14325395657048_24.875229762108027,NA,NA,8,2,0.0,0
-103.87375937133461_25.119479734271003,NA,NA,11,2,0.0,0
-103.87375937133461_25.20078829432483,NA,NA,30,7,0.0,0
-103.78392784292268_24.712127491887145,NA,NA,7,1,0.0,0
-104.5025800702183_25.76842180371728,NA,NA,4,1,0.0,0
-104.5025800702183_25.849292740029377,NA,NA,1,0,0.0,0
-104.41274854180634_25.525478648254804,NA,NA,17,4,0.0,0
-104.41274854180634_25.76842180371728,NA,NA,39,9,0.0,0
-104.3229170133944_25.687495726925793,NA,NA,35,8,0.0,0
-104.23308548498244_25.687495726925793,NA,NA,2,0,0.0,0
-104.23308548498244_25.849292740029377,NA,NA,10,2,0.0,0
-104.05342242815854_25.687495726925793,NA,NA,23,5,0.0,0
-104.05342242815854_25.76842180371728,NA,NA,6,1,0.0,0
-104.05342242815854_25.849292740029377,NA,NA,3,0,0.0,0
-104.05342242815854_26.252816012613508,NA,NA,39,9,0.0,0
-103.96359089974658_25.849292740029377,NA,NA,25,6,0.0,0
-103.96359089974658_26.172222619697713,NA,NA,38,9,0.0,0
-103.87375937133461_26.172222619697713,NA,NA,1,0,0.0,0
-103.78392784292268_25.687495726925793,NA,NA,16,4,0.0,0
-103.78392784292268_26.091573474384994,NA,NA,4,1,0.0,0
-104.23308548498244_26.413835058545235,NA,NA,35,8,0.0,0
-104.23308548498244_26.494260471520562,NA,NA,18,4,0.0,0
-104.23308548498244_26.574629652018167,NA,NA,18,4,0.0,0
-104.23308548498244_26.815398614221458,NA,NA,2,0,0.0,0
-104.14325395657048_26.815398614221458,NA,NA,0,0,0.0,0
-104.14325395657048_26.895541683016987,NA,NA,10,2,0.0,0
-104.05342242815854_26.895541683016987,NA,NA,35,8,0.0,0
-103.87375937133461_27.85279367098089,NA,NA,2,0,0.0,0
-103.78392784292268_27.61425855083609,NA,NA,2,0,0.0,0
-103.78392784292268_27.69382825222259,NA,NA,1,0,0.0,0
-103.78392784292268_27.85279367098089,NA,NA,1,0,0.0,0
-103.69409631451072_27.375202816142718,NA,NA,6,1,0.0,0
-103.69409631451072_27.45494572067861,NA,NA,0,0,0.0,0
-103.69409631451072_27.53463100303685,NA,NA,0,0,0.0,0
-103.69409631451072_27.61425855083609,NA,NA,2,0,0.0,0
-103.69409631451072_27.69382825222259,NA,NA,11,2,0.0,0
-103.69409631451072_27.773339995870302,NA,NA,3,0,0.0,0
-103.69409631451072_27.85279367098089,NA,NA,7,1,0.0,0
-104.5025800702183_28.01152637503609,NA,NA,2,0,0.0,0
-104.5025800702183_28.407334281484882,NA,NA,29,7,0.0,0
-104.5025800702183_28.486319482889648,NA,NA,8,2,0.0,0
-104.5025800702183_28.565245642321226,NA,NA,2,0,0.0,0
-104.5025800702183_28.644112654258493,NA,NA,6,1,0.0,0
-104.41274854180634_28.01152637503609,NA,NA,3,0,0.0,0
-104.41274854180634_28.090805185022827,NA,NA,2,0,0.0,0
-104.3229170133944_28.090805185022827,NA,NA,1,0,0.0,0
-104.23308548498244_28.090805185022827,NA,NA,1,0,0.0,0
-104.14325395657048_28.090805185022827,NA,NA,3,0,0.0,0
-104.05342242815854_28.090805185022827,NA,NA,1,0,0.0,0
-103.96359089974658_27.93218916728376,NA,NA,30,7,0.0,0
-103.96359089974658_28.01152637503609,NA,NA,14,3,0.0,0
-103.96359089974658_28.090805185022827,NA,NA,3,0,0.0,0
-103.87375937133461_27.93218916728376,NA,NA,22,5,0.0,0
-103.87375937133461_28.01152637503609,NA,NA,9,2,0.0,0
-103.87375937133461_28.090805185022827,NA,NA,7,1,0.0,0
-104.5025800702183_28.88035775780543,NA,NA,9,2,0.0,0
-104.5025800702183_29.037556845212443,NA,NA,3,0,0.0,0
-104.5025800702183_29.116066785775388,NA,NA,3,0,0.0,0
-104.5025800702183_29.19451685496179,NA,NA,27,6,0.0,0
-104.41274854180634_29.27290695146803,NA,NA,8,2,0.0,0
-104.41274854180634_29.351236974517178,NA,NA,0,0,0.0,0
-104.41274854180634_29.429506823858794,NA,NA,0,0,0.0,0
-104.3229170133944_29.27290695146803,NA,NA,2,0,0.0,0
-104.3229170133944_29.429506823858794,NA,NA,2,0,0.0,0
-104.23308548498244_29.19451685496179,NA,NA,0,0,0.0,0
-104.23308548498244_29.27290695146803,NA,NA,1,0,0.0,0
-104.14325395657048_29.19451685496179,NA,NA,3,0,0.0,0
-104.14325395657048_29.27290695146803,NA,NA,1,0,0.0,0
-104.05342242815854_29.19451685496179,NA,NA,2,0,0.0,0
-104.05342242815854_29.27290695146803,NA,NA,5,1,0.0,0
-104.05342242815854_29.351236974517178,NA,NA,0,0,0.0,0
-103.96359089974658_29.116066785775388,NA,NA,27,6,0.0,0
-103.96359089974658_29.19451685496179,NA,NA,2,0,0.0,0
-103.87375937133461_29.037556845212443,NA,NA,0,0,0.0,0
-103.87375937133461_29.27290695146803,NA,NA,0,0,0.0,0
-103.78392784292268_29.27290695146803,NA,NA,7,1,0.0,0
-103.69409631451072_28.95898713510335,NA,NA,3,0,0.0,0
-103.69409631451072_29.037556845212443,NA,NA,7,1,0.0,0
-104.3229170133944_29.507716399768807,NA,NA,21,5,0.0,0
-104.95173771227806_19.555329571527224,NA,NA,13,3,0.0,0
-104.8619061838661_19.555329571527224,NA,NA,23,5,0.0,0
-105.31106382592586_19.724540322063106,NA,NA,13,3,0.0,0
-104.59241159863024_20.399580758267938,NA,NA,33,8,0.0,0
-104.8619061838661_20.651966032043,NA,NA,40,10,0.0,0
-104.6822431270422_20.651966032043,NA,NA,15,3,0.0,0
-104.59241159863024_20.56788388181208,NA,NA,33,8,0.0,0
-104.95173771227806_23.48211388939773,NA,NA,36,9,0.0,0
-104.95173771227806_23.811268896512473,NA,NA,34,8,0.0,0
-104.77207465545413_23.64679488931916,NA,NA,16,4,0.0,0
-104.77207465545413_23.729057835540004,NA,NA,25,6,0.0,0
-104.77207465545413_23.811268896512473,NA,NA,22,5,0.0,0
-104.6822431270422_23.48211388939773,NA,NA,25,6,0.0,0
-105.04156924069_24.385282141599326,NA,NA,24,6,0.0,0
-104.8619061838661_23.893427935812323,NA,NA,36,9,0.0,0
-105.31106382592586_25.20078829432483,NA,NA,17,4,0.0,0
-105.31106382592586_25.28204259258345,NA,NA,33,8,0.0,0
-105.22123229751392_24.712127491887145,NA,NA,12,3,0.0,0
-105.22123229751392_24.793705436249,NA,NA,24,6,0.0,0
-105.13140076910196_25.363242501952417,NA,NA,23,5,0.0,0
-104.95173771227806_25.28204259258345,NA,NA,19,4,0.0,0
-104.95173771227806_25.363242501952417,NA,NA,10,2,0.0,0
-104.59241159863024_24.875229762108027,NA,NA,31,7,0.0,0
-104.59241159863024_25.444387895859457,NA,NA,24,6,0.0,0
-105.40089535433782_25.687495726925793,NA,NA,15,3,0.0,0
-105.31106382592586_25.606514633611518,NA,NA,11,2,0.0,0
-105.13140076910196_26.01086869800926,NA,NA,9,2,0.0,0
-105.13140076910196_26.091573474384994,NA,NA,12,3,0.0,0
-105.13140076910196_26.252816012613508,NA,NA,30,7,0.0,0
-105.04156924069_26.091573474384994,NA,NA,21,5,0.0,0
-105.04156924069_26.252816012613508,NA,NA,30,7,0.0,0
-104.95173771227806_25.687495726925793,NA,NA,7,1,0.0,0
-104.95173771227806_25.76842180371728,NA,NA,6,1,0.0,0
-104.95173771227806_26.01086869800926,NA,NA,7,1,0.0,0
-104.95173771227806_26.172222619697713,NA,NA,17,4,0.0,0
-104.8619061838661_25.76842180371728,NA,NA,2,0,0.0,0
-104.8619061838661_25.93010841242947,NA,NA,2,0,0.0,0
-104.8619061838661_26.01086869800926,NA,NA,2,0,0.0,0
-104.6822431270422_25.606514633611518,NA,NA,35,8,0.0,0
-104.6822431270422_25.76842180371728,NA,NA,1,0,0.0,0
-104.59241159863024_25.606514633611518,NA,NA,21,5,0.0,0
-104.59241159863024_25.76842180371728,NA,NA,3,0,0.0,0
-105.40089535433782_26.735198841284596,NA,NA,34,8,0.0,0
-105.31106382592586_26.574629652018167,NA,NA,40,10,0.0,0
-105.31106382592586_26.895541683016987,NA,NA,5,1,0.0,0
-105.22123229751392_26.65494248133258,NA,NA,36,9,0.0,0
-105.22123229751392_26.735198841284596,NA,NA,27,6,0.0,0
-105.22123229751392_26.895541683016987,NA,NA,7,1,0.0,0
-105.22123229751392_26.975627931071763,NA,NA,36,9,0.0,0
-105.13140076910196_26.333353532323734,NA,NA,3,0,0.0,0
-105.13140076910196_26.975627931071763,NA,NA,12,3,0.0,0
-104.8619061838661_26.333353532323734,NA,NA,11,2,0.0,0
-104.6822431270422_26.333353532323734,NA,NA,12,3,0.0,0
-105.40089535433782_27.13562950119585,NA,NA,28,7,0.0,0
-105.40089535433782_27.85279367098089,NA,NA,21,5,0.0,0
-105.04156924069_27.215544592701203,NA,NA,6,1,0.0,0
-105.04156924069_27.295402402338105,NA,NA,0,0,0.0,0
-105.04156924069_27.69382825222259,NA,NA,11,2,0.0,0
-104.95173771227806_27.61425855083609,NA,NA,20,5,0.0,0
-104.95173771227806_27.69382825222259,NA,NA,1,0,0.0,0
-104.8619061838661_27.69382825222259,NA,NA,1,0,0.0,0
-104.8619061838661_27.773339995870302,NA,NA,1,0,0.0,0
-104.77207465545413_27.773339995870302,NA,NA,10,2,0.0,0
-104.77207465545413_27.85279367098089,NA,NA,3,0,0.0,0
-104.6822431270422_27.85279367098089,NA,NA,1,0,0.0,0
-105.40089535433782_27.93218916728376,NA,NA,29,7,0.0,0
-104.6822431270422_27.93218916728376,NA,NA,7,1,0.0,0
-104.59241159863024_27.93218916728376,NA,NA,3,0,0.0,0
-104.59241159863024_28.01152637503609,NA,NA,1,0,0.0,0
